,type,sms,processedSMS,filteredSMS
0,0,ok. I am a gentleman and will treat you with dignity and respect.,ok gentleman treat digniti respect,"['ok', 'gentleman', 'treat', 'digniti', 'respect']"
1,0,Lol its ok I didn't remember til last nite,lol ok rememb til last nite,"['lol', 'ok', 'rememb', 'til', 'last', 'nite']"
2,0,Apo all other are mokka players only,apo mokka player,"['apo', 'mokka', 'player']"
3,0,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,hey cuti goe wale kinda ok like hill shit still avent kill,"['hey', 'cuti', 'goe', 'wale', 'kinda', 'ok', 'like', 'hill', 'shit', 'still', 'avent', 'kill']"
4,0,How much i gave to you. Morning.,much gave morn,"['much', 'gave', 'morn']"
5,0,Takin a shower now but yeah I'll leave when I'm done,takin shower yeah leav done,"['takin', 'shower', 'yeah', 'leav', 'done']"
6,0,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,2 oz guy kinda flaki one friend interest pick lt gt worth tonight possibl,"['2', 'oz', 'guy', 'kinda', 'flaki', 'one', 'friend', 'interest', 'pick', 'lt', 'gt', 'worth', 'tonight', 'possibl']"
7,0,And I don't plan on staying the night but I prolly won't be back til late,plan stay night prolli back til late,"['plan', 'stay', 'night', 'prolli', 'back', 'til', 'late']"
8,0,Are you up for the challenge? I know i am :),challeng know,"['challeng', 'know']"
9,0,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",good afternoon love job prospect miss lazi bleak hmmm happi fill love,"['good', 'afternoon', 'love', 'job', 'prospect', 'miss', 'lazi', 'bleak', 'hmmm', 'happi', 'fill', 'love']"
10,0,Hello madam how are you ?,hello madam,"['hello', 'madam']"
11,0,Im good! I have been thinking about you...,im good think,"['im', 'good', 'think']"
12,0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say slowli god love amp need clean heart blood send ten special peopl amp u c miracl tomorrow pl pl,"['say', 'slowli', 'god', 'love', 'amp', 'need', 'clean', 'heart', 'blood', 'send', 'ten', 'special', 'peopl', 'amp', 'u', 'c', 'miracl', 'tomorrow', 'pl', 'pl']"
13,0,"Okey dokey, i      ll be over in a bit just sorting some stuff out.",okey dokey bit sort stuff,"['okey', 'dokey', 'bit', 'sort', 'stuff']"
14,0,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,god creat gap btwn ur finger dat sum1 vri special fill gap hold ur hand plz dont ask creat much gap leg,"['god', 'creat', 'gap', 'btwn', 'ur', 'finger', 'dat', 'sum1', 'vri', 'special', 'fill', 'gap', 'hold', 'ur', 'hand', 'plz', 'dont', 'ask', 'creat', 'much', 'gap', 'leg']"
15,0,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,darren say dat u meet da ge den dun meet 4 dinner co later u leav xy feel awkward den u meet 4 lunch lor,"['darren', 'say', 'dat', 'u', 'meet', 'da', 'ge', 'den', 'dun', 'meet', '4', 'dinner', 'co', 'later', 'u', 'leav', 'xy', 'feel', 'awkward', 'den', 'u', 'meet', '4', 'lunch', 'lor']"
16,0,Ok i vl..do u know i got adsense approved..,ok vl u know got adsens approv,"['ok', 'vl', 'u', 'know', 'got', 'adsens', 'approv']"
17,0,Hey... are you going to quit soon? Xuhui and i working till end of the month ,hey go quit soon xuhui work till end month,"['hey', 'go', 'quit', 'soon', 'xuhui', 'work', 'till', 'end', 'month']"
18,0,You stayin out of trouble stranger!!saw Dave the other day he    s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,stayin troubl stranger saw dave day sort still bloke u gona get girl mr ur mum still think get 2getha,"['stayin', 'troubl', 'stranger', 'saw', 'dave', 'day', 'sort', 'still', 'bloke', 'u', 'gona', 'get', 'girl', 'mr', 'ur', 'mum', 'still', 'think', 'get', '2getha']"
19,0,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)""",word checkmat chess come persian phrase shah maat mean king dead goodmorn good day,"['word', 'checkmat', 'chess', 'come', 'persian', 'phrase', 'shah', 'maat', 'mean', 'king', 'dead', 'goodmorn', 'good', 'day']"
20,0,I'm in class. Did you get my text.,class get text,"['class', 'get', 'text']"
21,0,I come n pick  _ up... Come out immediately aft ur lesson...,come n pick come immedi aft ur lesson,"['come', 'n', 'pick', 'come', 'immedi', 'aft', 'ur', 'lesson']"
